date,county,state,fips,cases,deaths
2020-04-14,Divide,North Dakota,38023.0,1,0
2020-04-14,Dunn,North Dakota,38025.0,3,0
2020-04-14,Eddy,North Dakota,38027.0,1,0
2020-04-14,Emmons,North Dakota,38029.0,1,1
2020-04-14,Foster,North Dakota,38031.0,1,0
2020-04-14,Grand Forks,North Dakota,38035.0,12,0
2020-04-14,Grant,North Dakota,38037.0,1,0
2020-04-14,McHenry,North Dakota,38049.0,1,1
2020-04-14,McIntosh,North Dakota,38051.0,1,0
2020-04-14,McKenzie,North Dakota,38053.0,8,0
2020-04-14,McLean,North Dakota,38055.0,2,0
2020-04-14,Morton,North Dakota,38059.0,21,2
2020-04-14,Mountrail,North Dakota,38061.0,27,0
2020-04-14,Oliver,North Dakota,38065.0,1,0
2020-04-14,Pierce,North Dakota,38069.0,2,0
2020-04-14,Ramsey,North Dakota,38071.0,3,0
2020-04-14,Richland,North Dakota,38077.0,3,0
2020-04-14,Rolette,North Dakota,38079.0,1,0
2020-04-14,Sargent,North Dakota,38081.0,1,0
2020-04-14,Sioux,North Dakota,38085.0,1,0
2020-04-14,Slope,North Dakota,38087.0,3,0
2020-04-14,Stark,North Dakota,38089.0,34,2
2020-04-14,Stutsman,North Dakota,38093.0,1,0
2020-04-14,Walsh,North Dakota,38099.0,3,0
2020-04-14,Ward,North Dakota,38101.0,20,1
2020-04-14,Williams,North Dakota,38105.0,8,0
2020-04-15,Barnes,North Dakota,38003.0,2,0
2020-04-15,Bowman,North Dakota,38011.0,1,0
2020-04-15,Burke,North Dakota,38013.0,2,0
2020-04-15,Burleigh,North Dakota,38015.0,52,0
2020-04-15,Cass,North Dakota,38017.0,135,2
2020-04-15,Divide,North Dakota,38023.0,1,0
2020-04-15,Dunn,North Dakota,38025.0,3,0
2020-04-15,Eddy,North Dakota,38027.0,1,0
2020-04-15,Emmons,North Dakota,38029.0,1,1
2020-04-15,Foster,North Dakota,38031.0,1,0
2020-04-15,Grand Forks,North Dakota,38035.0,20,0
2020-04-15,Grant,North Dakota,38037.0,1,0
2020-04-15,McHenry,North Dakota,38049.0,1,1
2020-04-15,McIntosh,North Dakota,38051.0,1,0
2020-04-15,McKenzie,North Dakota,38053.0,9,0
2020-04-15,McLean,North Dakota,38055.0,3,0
2020-04-15,Morton,North Dakota,38059.0,21,2
2020-04-15,Mountrail,North Dakota,38061.0,29,0
2020-04-15,Oliver,North Dakota,38065.0,1,0
2020-04-15,Pierce,North Dakota,38069.0,2,0
2020-04-15,Ramsey,North Dakota,38071.0,3,0
2020-04-15,Richland,North Dakota,38077.0,3,0
2020-04-15,Rolette,North Dakota,38079.0,1,0
2020-04-15,Sargent,North Dakota,38081.0,1,0
2020-04-15,Sioux,North Dakota,38085.0,1,0
2020-04-15,Slope,North Dakota,38087.0,3,0
2020-04-15,Stark,North Dakota,38089.0,34,2
2020-04-15,Stutsman,North Dakota,38093.0,1,0
2020-04-15,Unknown,North Dakota,,1,0
2020-04-15,Walsh,North Dakota,38099.0,3,0
2020-04-15,Ward,North Dakota,38101.0,20,1
2020-04-15,Williams,North Dakota,38105.0,8,0
2020-04-16,Barnes,North Dakota,38003.0,2,0
2020-04-16,Bowman,North Dakota,38011.0,1,0
2020-04-16,Burke,North Dakota,38013.0,2,0
2020-04-16,Burleigh,North Dakota,38015.0,54,0
2020-04-16,Cass,North Dakota,38017.0,152,2
2020-04-16,Divide,North Dakota,38023.0,1,0
2020-04-16,Dunn,North Dakota,38025.0,4,0
2020-04-16,Eddy,North Dakota,38027.0,1,0
2020-04-16,Emmons,North Dakota,38029.0,1,1
2020-04-16,Foster,North Dakota,38031.0,1,0
2020-04-16,Grand Forks,North Dakota,38035.0,23,0
2020-04-16,Grant,North Dakota,38037.0,1,0
2020-04-16,McHenry,North Dakota,38049.0,1,1
2020-04-16,McIntosh,North Dakota,38051.0,1,0
2020-04-16,McKenzie,North Dakota,38053.0,10,0
2020-04-16,McLean,North Dakota,38055.0,3,0
2020-04-16,Morton,North Dakota,38059.0,21,2
2020-04-16,Mountrail,North Dakota,38061.0,29,0
2020-04-16,Oliver,North Dakota,38065.0,1,0
2020-04-16,Pierce,North Dakota,38069.0,2,0
2020-04-16,Ramsey,North Dakota,38071.0,3,0
2020-04-16,Richland,North Dakota,38077.0,4,0
2020-04-16,Rolette,North Dakota,38079.0,1,0
2020-04-16,Sargent,North Dakota,38081.0,1,0
2020-04-16,Sioux,North Dakota,38085.0,1,0
2020-04-16,Slope,North Dakota,38087.0,3,0
2020-04-16,Stark,North Dakota,38089.0,37,2
2020-04-16,Stutsman,North Dakota,38093.0,1,0
2020-04-16,Unknown,North Dakota,,1,0
2020-04-16,Walsh,North Dakota,38099.0,3,0
2020-04-16,Ward,North Dakota,38101.0,20,1
2020-04-16,Williams,North Dakota,38105.0,8,0
2020-04-17,Barnes,North Dakota,38003.0,2,0
2020-04-17,Bowman,North Dakota,38011.0,1,0
2020-04-17,Burke,North Dakota,38013.0,2,0
2020-04-17,Burleigh,North Dakota,38015.0,57,0
2020-04-17,Cass,North Dakota,38017.0,181,2
2020-04-17,Divide,North Dakota,38023.0,1,0
2020-04-17,Dunn,North Dakota,38025.0,5,0
2020-04-17,Eddy,North Dakota,38027.0,1,0
2020-04-17,Emmons,North Dakota,38029.0,1,1
2020-04-17,Foster,North Dakota,38031.0,1,0
2020-04-17,Grand Forks,North Dakota,38035.0,32,0
2020-04-17,Grant,North Dakota,38037.0,1,0
2020-04-17,McHenry,North Dakota,38049.0,1,1
2020-04-17,McIntosh,North Dakota,38051.0,1,0
2020-04-17,McKenzie,North Dakota,38053.0,10,0
2020-04-17,McLean,North Dakota,38055.0,3,0
2020-04-17,Morton,North Dakota,38059.0,21,2
2020-04-17,Mountrail,North Dakota,38061.0,29,0
2020-04-17,Oliver,North Dakota,38065.0,1,0
2020-04-17,Pierce,North Dakota,38069.0,2,0
2020-04-17,Ramsey,North Dakota,38071.0,3,0
2020-04-17,Richland,North Dakota,38077.0,5,0
2020-04-17,Rolette,North Dakota,38079.0,1,0
2020-04-17,Sargent,North Dakota,38081.0,1,0
2020-04-17,Sioux,North Dakota,38085.0,1,0
2020-04-17,Slope,North Dakota,38087.0,3,0
2020-04-17,Stark,North Dakota,38089.0,39,2
2020-04-17,Stutsman,North Dakota,38093.0,1,0
2020-04-17,Unknown,North Dakota,,1,0
2020-04-17,Walsh,North Dakota,38099.0,3,0
2020-04-17,Ward,North Dakota,38101.0,20,1
2020-04-17,Williams,North Dakota,38105.0,9,0
2020-04-18,Barnes,North Dakota,38003.0,3,0
2020-04-18,Bowman,North Dakota,38011.0,1,0
2020-04-18,Burke,North Dakota,38013.0,2,0
2020-04-18,Burleigh,North Dakota,38015.0,61,0
2020-04-18,Cass,North Dakota,38017.0,197,2
2020-04-18,Divide,North Dakota,38023.0,1,0
2020-04-18,Dunn,North Dakota,38025.0,6,0
2020-04-18,Eddy,North Dakota,38027.0,1,0
2020-04-18,Emmons,North Dakota,38029.0,1,1
2020-04-18,Foster,North Dakota,38031.0,1,0
2020-04-18,Grand Forks,North Dakota,38035.0,99,0
2020-04-18,Grant,North Dakota,38037.0,1,0
2020-04-18,McHenry,North Dakota,38049.0,1,1
2020-04-18,McIntosh,North Dakota,38051.0,1,0
2020-04-18,McKenzie,North Dakota,38053.0,10,0
2020-04-18,McLean,North Dakota,38055.0,3,0
2020-04-18,Morton,North Dakota,38059.0,21,2
2020-04-18,Mountrail,North Dakota,38061.0,29,0
2020-04-18,Oliver,North Dakota,38065.0,1,0
2020-04-18,Pierce,North Dakota,38069.0,2,0
2020-04-18,Ramsey,North Dakota,38071.0,3,0
2020-04-18,Richland,North Dakota,38077.0,5,0
2020-04-18,Rolette,North Dakota,38079.0,1,0
2020-04-18,Sargent,North Dakota,38081.0,1,0
2020-04-18,Sioux,North Dakota,38085.0,1,0
2020-04-18,Slope,North Dakota,38087.0,3,0
2020-04-18,Stark,North Dakota,38089.0,38,2
2020-04-18,Stutsman,North Dakota,38093.0,1,0
2020-04-18,Walsh,North Dakota,38099.0,3,0
2020-04-18,Ward,North Dakota,38101.0,20,1
2020-04-18,Williams,North Dakota,38105.0,10,0
2020-04-19,Barnes,North Dakota,38003.0,3,0
2020-04-19,Bowman,North Dakota,38011.0,1,0
2020-04-19,Burke,North Dakota,38013.0,2,0
2020-04-19,Burleigh,North Dakota,38015.0,63,0
2020-04-19,Cass,North Dakota,38017.0,212,3
2020-04-19,Divide,North Dakota,38023.0,1,0
2020-04-19,Dunn,North Dakota,38025.0,9,0
2020-04-19,Eddy,North Dakota,38027.0,1,0
2020-04-19,Emmons,North Dakota,38029.0,1,1
2020-04-19,Foster,North Dakota,38031.0,1,0
2020-04-19,Grand Forks,North Dakota,38035.0,133,0
2020-04-19,Grant,North Dakota,38037.0,1,0
2020-04-19,McHenry,North Dakota,38049.0,1,1
2020-04-19,McIntosh,North Dakota,38051.0,1,0
2020-04-19,McKenzie,North Dakota,38053.0,10,0
2020-04-19,McLean,North Dakota,38055.0,3,0
2020-04-19,Morton,North Dakota,38059.0,22,2
2020-04-19,Mountrail,North Dakota,38061.0,30,0
2020-04-19,Nelson,North Dakota,38063.0,1,0
2020-04-19,Oliver,North Dakota,38065.0,1,0
2020-04-19,Pierce,North Dakota,38069.0,2,0
2020-04-19,Ramsey,North Dakota,38071.0,3,0
2020-04-19,Richland,North Dakota,38077.0,5,0
2020-04-19,Rolette,North Dakota,38079.0,1,0
2020-04-19,Sargent,North Dakota,38081.0,1,0
2020-04-19,Sioux,North Dakota,38085.0,1,0
2020-04-19,Slope,North Dakota,38087.0,3,0
2020-04-19,Stark,North Dakota,38089.0,39,2
2020-04-19,Stutsman,North Dakota,38093.0,1,0
2020-04-19,Walsh,North Dakota,38099.0,3,0
2020-04-19,Ward,North Dakota,38101.0,20,1
2020-04-19,Williams,North Dakota,38105.0,9,0
2020-04-20,Barnes,North Dakota,38003.0,3,0
2020-04-20,Bowman,North Dakota,38011.0,1,0
2020-04-20,Burke,North Dakota,38013.0,2,0
2020-04-20,Burleigh,North Dakota,38015.0,63,0
2020-04-20,Cass,North Dakota,38017.0,246,6
2020-04-20,Divide,North Dakota,38023.0,1,0
2020-04-20,Dunn,North Dakota,38025.0,10,0
2020-04-20,Eddy,North Dakota,38027.0,1,0
2020-04-20,Emmons,North Dakota,38029.0,1,1
2020-04-20,Foster,North Dakota,38031.0,1,0
2020-04-20,Grand Forks,North Dakota,38035.0,138,0
2020-04-20,Grant,North Dakota,38037.0,1,0
2020-04-20,McHenry,North Dakota,38049.0,1,1
2020-04-20,McIntosh,North Dakota,38051.0,1,0
2020-04-20,McKenzie,North Dakota,38053.0,10,0
2020-04-20,McLean,North Dakota,38055.0,3,0
2020-04-20,Morton,North Dakota,38059.0,22,2
2020-04-20,Mountrail,North Dakota,38061.0,30,0
2020-04-20,Nelson,North Dakota,38063.0,1,0
2020-04-20,Oliver,North Dakota,38065.0,1,0
2020-04-20,Pierce,North Dakota,38069.0,2,0
2020-04-20,Ramsey,North Dakota,38071.0,3,0
2020-04-20,Richland,North Dakota,38077.0,5,0
2020-04-20,Rolette,North Dakota,38079.0,1,0
2020-04-20,Sargent,North Dakota,38081.0,1,0
2020-04-20,Sioux,North Dakota,38085.0,1,0
2020-04-20,Slope,North Dakota,38087.0,3,0
2020-04-20,Stark,North Dakota,38089.0,39,2
2020-04-20,Stutsman,North Dakota,38093.0,3,0
2020-04-20,Walsh,North Dakota,38099.0,3,0
2020-04-20,Ward,North Dakota,38101.0,20,1
2020-04-20,Williams,North Dakota,38105.0,9,0
2020-04-21,Barnes,North Dakota,38003.0,3,0
2020-04-21,Bowman,North Dakota,38011.0,1,0
2020-04-21,Burke,North Dakota,38013.0,2,0
2020-04-21,Burleigh,North Dakota,38015.0,63,0
2020-04-21,Cass,North Dakota,38017.0,255,6
2020-04-21,Divide,North Dakota,38023.0,1,0
2020-04-21,Dunn,North Dakota,38025.0,10,0
2020-04-21,Eddy,North Dakota,38027.0,1,0
2020-04-21,Emmons,North Dakota,38029.0,1,1
2020-04-21,Foster,North Dakota,38031.0,1,0
2020-04-21,Grand Forks,North Dakota,38035.0,143,0
2020-04-21,Grant,North Dakota,38037.0,1,0
2020-04-21,McHenry,North Dakota,38049.0,1,1
2020-04-21,McIntosh,North Dakota,38051.0,1,0
2020-04-21,McKenzie,North Dakota,38053.0,10,0
2020-04-21,McLean,North Dakota,38055.0,3,0
2020-04-21,Morton,North Dakota,38059.0,23,2
2020-04-21,Mountrail,North Dakota,38061.0,31,0
2020-04-21,Nelson,North Dakota,38063.0,1,0
2020-04-21,Oliver,North Dakota,38065.0,1,0
2020-04-21,Pierce,North Dakota,38069.0,2,0
2020-04-21,Ramsey,North Dakota,38071.0,3,0
2020-04-21,Richland,North Dakota,38077.0,5,0
2020-04-21,Rolette,North Dakota,38079.0,1,0
2020-04-21,Sargent,North Dakota,38081.0,1,0
2020-04-21,Sioux,North Dakota,38085.0,2,0
2020-04-21,Slope,North Dakota,38087.0,3,0
2020-04-21,Stark,North Dakota,38089.0,39,2
2020-04-21,Stutsman,North Dakota,38093.0,3,0
2020-04-21,Walsh,North Dakota,38099.0,3,0
2020-04-21,Ward,North Dakota,38101.0,20,1
2020-04-21,Williams,North Dakota,38105.0,9,0
2020-04-22,Barnes,North Dakota,38003.0,3,0
2020-04-22,Bowman,North Dakota,38011.0,1,0
2020-04-22,Burke,North Dakota,38013.0,2,0
2020-04-22,Burleigh,North Dakota,38015.0,65,0
2020-04-22,Cass,North Dakota,38017.0,274,7
2020-04-22,Divide,North Dakota,38023.0,1,0
2020-04-22,Dunn,North Dakota,38025.0,10,0
2020-04-22,Eddy,North Dakota,38027.0,1,0
2020-04-22,Emmons,North Dakota,38029.0,1,1
2020-04-22,Foster,North Dakota,38031.0,1,0
2020-04-22,Grand Forks,North Dakota,38035.0,154,0
2020-04-22,Grant,North Dakota,38037.0,1,0
2020-04-22,McHenry,North Dakota,38049.0,1,1
2020-04-22,McIntosh,North Dakota,38051.0,1,0
2020-04-22,McKenzie,North Dakota,38053.0,10,0
2020-04-22,McLean,North Dakota,38055.0,3,0
2020-04-22,Morton,North Dakota,38059.0,23,2
2020-04-22,Mountrail,North Dakota,38061.0,31,0
2020-04-22,Nelson,North Dakota,38063.0,1,0
2020-04-22,Oliver,North Dakota,38065.0,1,0
2020-04-22,Pierce,North Dakota,38069.0,2,0
2020-04-22,Ramsey,North Dakota,38071.0,3,0
2020-04-22,Richland,North Dakota,38077.0,6,0
2020-04-22,Rolette,North Dakota,38079.0,1,0
2020-04-22,Sargent,North Dakota,38081.0,1,0
2020-04-22,Sioux,North Dakota,38085.0,1,0
2020-04-22,Slope,North Dakota,38087.0,3,0
2020-04-22,Stark,North Dakota,38089.0,40,2
2020-04-22,Stutsman,North Dakota,38093.0,3,0
2020-04-22,Walsh,North Dakota,38099.0,3,0
2020-04-22,Ward,North Dakota,38101.0,21,1
2020-04-22,Wells,North Dakota,38103.0,1,0
2020-04-22,Williams,North Dakota,38105.0,9,0
2020-04-23,Barnes,North Dakota,38003.0,3,0
2020-04-23,Bowman,North Dakota,38011.0,1,0
2020-04-23,Burke,North Dakota,38013.0,3,0
2020-04-23,Burleigh,North Dakota,38015.0,67,0
2020-04-23,Cass,North Dakota,38017.0,290,8
2020-04-23,Divide,North Dakota,38023.0,1,0
2020-04-23,Dunn,North Dakota,38025.0,10,0
2020-04-23,Eddy,North Dakota,38027.0,1,0
2020-04-23,Emmons,North Dakota,38029.0,1,1
2020-04-23,Foster,North Dakota,38031.0,1,0
2020-04-23,Grand Forks,North Dakota,38035.0,162,0
2020-04-23,Grant,North Dakota,38037.0,1,0
2020-04-23,McHenry,North Dakota,38049.0,1,1
2020-04-23,McIntosh,North Dakota,38051.0,1,0
2020-04-23,McKenzie,North Dakota,38053.0,10,0
2020-04-23,McLean,North Dakota,38055.0,3,0
2020-04-23,Morton,North Dakota,38059.0,23,2
2020-04-23,Mountrail,North Dakota,38061.0,33,0
2020-04-23,Nelson,North Dakota,38063.0,1,0
2020-04-23,Oliver,North Dakota,38065.0,1,0
2020-04-23,Pierce,North Dakota,38069.0,2,0
2020-04-23,Ramsey,North Dakota,38071.0,3,0
2020-04-23,Richland,North Dakota,38077.0,7,0
2020-04-23,Rolette,North Dakota,38079.0,1,0
2020-04-23,Sargent,North Dakota,38081.0,1,0
2020-04-23,Sioux,North Dakota,38085.0,1,0
2020-04-23,Slope,North Dakota,38087.0,3,0
2020-04-23,Stark,North Dakota,38089.0,40,2
2020-04-23,Stutsman,North Dakota,38093.0,3,0
2020-04-23,Walsh,North Dakota,38099.0,3,0
2020-04-23,Ward,North Dakota,38101.0,21,1
2020-04-23,Wells,North Dakota,38103.0,1,0
2020-04-23,Williams,North Dakota,38105.0,9,0
2020-04-24,Barnes,North Dakota,38003.0,3,0
2020-04-24,Bowman,North Dakota,38011.0,1,0
2020-04-24,Burke,North Dakota,38013.0,3,0
2020-04-24,Burleigh,North Dakota,38015.0,68,0
2020-04-24,Cass,North Dakota,38017.0,318,8
2020-04-24,Divide,North Dakota,38023.0,1,0
2020-04-24,Dunn,North Dakota,38025.0,10,0
2020-04-24,Eddy,North Dakota,38027.0,1,0
2020-04-24,Emmons,North Dakota,38029.0,1,1
2020-04-24,Foster,North Dakota,38031.0,1,0
2020-04-24,Grand Forks,North Dakota,38035.0,170,0
2020-04-24,Grant,North Dakota,38037.0,1,0
2020-04-24,McHenry,North Dakota,38049.0,1,1
2020-04-24,McIntosh,North Dakota,38051.0,1,0
2020-04-24,McKenzie,North Dakota,38053.0,10,0
2020-04-24,McLean,North Dakota,38055.0,3,0
2020-04-24,Morton,North Dakota,38059.0,23,2
2020-04-24,Mountrail,North Dakota,38061.0,33,0
2020-04-24,Nelson,North Dakota,38063.0,1,0
2020-04-24,Oliver,North Dakota,38065.0,1,0
2020-04-24,Pierce,North Dakota,38069.0,2,0
2020-04-24,Ramsey,North Dakota,38071.0,3,0
2020-04-24,Richland,North Dakota,38077.0,7,0
2020-04-24,Rolette,North Dakota,38079.0,1,0
2020-04-24,Sargent,North Dakota,38081.0,1,0
2020-04-24,Sioux,North Dakota,38085.0,1,0
2020-04-24,Slope,North Dakota,38087.0,3,0
2020-04-24,Stark,North Dakota,38089.0,40,2
2020-04-24,Stutsman,North Dakota,38093.0,3,0
2020-04-24,Walsh,North Dakota,38099.0,4,0
2020-04-24,Ward,North Dakota,38101.0,21,1
2020-04-24,Wells,North Dakota,38103.0,1,0
2020-04-24,Williams,North Dakota,38105.0,10,0
2020-04-25,Barnes,North Dakota,38003.0,4,0
2020-04-25,Bowman,North Dakota,38011.0,1,0
2020-04-25,Burke,North Dakota,38013.0,3,0
2020-04-25,Burleigh,North Dakota,38015.0,74,0
2020-04-25,Cass,North Dakota,38017.0,357,9
2020-04-25,Divide,North Dakota,38023.0,1,0
2020-04-25,Dunn,North Dakota,38025.0,10,0
2020-04-25,Eddy,North Dakota,38027.0,1,0
2020-04-25,Emmons,North Dakota,38029.0,1,1
2020-04-25,Foster,North Dakota,38031.0,1,0
2020-04-25,Grand Forks,North Dakota,38035.0,173,0
2020-04-25,Grant,North Dakota,38037.0,1,0
2020-04-25,McHenry,North Dakota,38049.0,1,1
2020-04-25,McIntosh,North Dakota,38051.0,1,0
2020-04-25,McKenzie,North Dakota,38053.0,12,0
2020-04-25,McLean,North Dakota,38055.0,3,0
2020-04-25,Morton,North Dakota,38059.0,24,2
2020-04-25,Mountrail,North Dakota,38061.0,33,0
2020-04-25,Nelson,North Dakota,38063.0,1,0
2020-04-25,Oliver,North Dakota,38065.0,1,0
2020-04-25,Pembina,North Dakota,38067.0,1,0
2020-04-25,Pierce,North Dakota,38069.0,2,0
2020-04-25,Ramsey,North Dakota,38071.0,3,0
2020-04-25,Richland,North Dakota,38077.0,7,0
2020-04-25,Rolette,North Dakota,38079.0,1,0
2020-04-25,Sargent,North Dakota,38081.0,1,0
2020-04-25,Sioux,North Dakota,38085.0,1,0
2020-04-25,Slope,North Dakota,38087.0,3,0
2020-04-25,Stark,North Dakota,38089.0,40,2
2020-04-25,Stutsman,North Dakota,38093.0,4,0
2020-04-25,Walsh,North Dakota,38099.0,4,0
2020-04-25,Ward,North Dakota,38101.0,21,1
2020-04-25,Wells,North Dakota,38103.0,2,0
2020-04-25,Williams,North Dakota,38105.0,10,0
2020-04-26,Barnes,North Dakota,38003.0,4,0
2020-04-26,Bowman,North Dakota,38011.0,1,0
2020-04-26,Burke,North Dakota,38013.0,3,0
2020-04-26,Burleigh,North Dakota,38015.0,74,0
2020-04-26,Cass,North Dakota,38017.0,397,10
2020-04-26,Divide,North Dakota,38023.0,1,0
2020-04-26,Dunn,North Dakota,38025.0,10,0
2020-04-26,Eddy,North Dakota,38027.0,1,0
2020-04-26,Emmons,North Dakota,38029.0,1,1
2020-04-26,Foster,North Dakota,38031.0,1,0
2020-04-26,Grand Forks,North Dakota,38035.0,195,0
2020-04-26,Grant,North Dakota,38037.0,1,0
2020-04-26,McHenry,North Dakota,38049.0,1,1
2020-04-26,McIntosh,North Dakota,38051.0,1,0
2020-04-26,McKenzie,North Dakota,38053.0,12,0
2020-04-26,McLean,North Dakota,38055.0,3,0
2020-04-26,Morton,North Dakota,38059.0,24,2
2020-04-26,Mountrail,North Dakota,38061.0,33,0
2020-04-26,Nelson,North Dakota,38063.0,1,0
2020-04-26,Oliver,North Dakota,38065.0,1,0
2020-04-26,Pembina,North Dakota,38067.0,1,0
2020-04-26,Pierce,North Dakota,38069.0,2,0
2020-04-26,Ramsey,North Dakota,38071.0,3,0
2020-04-26,Ransom,North Dakota,38073.0,1,0
2020-04-26,Richland,North Dakota,38077.0,7,0
2020-04-26,Rolette,North Dakota,38079.0,1,0
2020-04-26,Sargent,North Dakota,38081.0,1,0
2020-04-26,Sioux,North Dakota,38085.0,1,0
2020-04-26,Slope,North Dakota,38087.0,3,0
2020-04-26,Stark,North Dakota,38089.0,41,2
2020-04-26,Stutsman,North Dakota,38093.0,4,0
2020-04-26,Walsh,North Dakota,38099.0,4,0
2020-04-26,Ward,North Dakota,38101.0,21,1
2020-04-26,Wells,North Dakota,38103.0,2,0
2020-04-26,Williams,North Dakota,38105.0,10,0
2020-04-27,Barnes,North Dakota,38003.0,4,0
2020-04-27,Bowman,North Dakota,38011.0,1,0
2020-04-27,Burke,North Dakota,38013.0,3,0
2020-04-27,Burleigh,North Dakota,38015.0,74,0
2020-04-27,Cass,North Dakota,38017.0,431,12
2020-04-27,Divide,North Dakota,38023.0,1,0
2020-04-27,Dunn,North Dakota,38025.0,10,0
2020-04-27,Eddy,North Dakota,38027.0,1,0
2020-04-27,Emmons,North Dakota,38029.0,1,1
2020-04-27,Foster,North Dakota,38031.0,1,0
2020-04-27,Grand Forks,North Dakota,38035.0,231,0
2020-04-27,Grant,North Dakota,38037.0,1,0
2020-04-27,McHenry,North Dakota,38049.0,1,1
2020-04-27,McIntosh,North Dakota,38051.0,1,0
2020-04-27,McKenzie,North Dakota,38053.0,12,0
2020-04-27,McLean,North Dakota,38055.0,3,0
2020-04-27,Morton,North Dakota,38059.0,24,2
2020-04-27,Mountrail,North Dakota,38061.0,34,0
2020-04-27,Nelson,North Dakota,38063.0,1,0
2020-04-27,Oliver,North Dakota,38065.0,1,0
2020-04-27,Pembina,North Dakota,38067.0,1,0
2020-04-27,Pierce,North Dakota,38069.0,2,0
2020-04-27,Ramsey,North Dakota,38071.0,4,0
2020-04-27,Ransom,North Dakota,38073.0,1,0
2020-04-27,Richland,North Dakota,38077.0,7,0
2020-04-27,Rolette,North Dakota,38079.0,1,0
2020-04-27,Sargent,North Dakota,38081.0,1,0
2020-04-27,Sioux,North Dakota,38085.0,1,0
2020-04-27,Slope,North Dakota,38087.0,3,0
2020-04-27,Stark,North Dakota,38089.0,41,2
2020-04-27,Stutsman,North Dakota,38093.0,4,0
2020-04-27,Walsh,North Dakota,38099.0,7,0
2020-04-27,Ward,North Dakota,38101.0,21,1
2020-04-27,Wells,North Dakota,38103.0,2,0
2020-04-27,Williams,North Dakota,38105.0,10,0
2020-04-28,Barnes,North Dakota,38003.0,4,0
2020-04-28,Bowman,North Dakota,38011.0,1,0
2020-04-28,Burke,North Dakota,38013.0,3,0
2020-04-28,Burleigh,North Dakota,38015.0,74,0
2020-04-28,Cass,North Dakota,38017.0,472,12
2020-04-28,Divide,North Dakota,38023.0,1,0
2020-04-28,Dunn,North Dakota,38025.0,10,0
2020-04-28,Eddy,North Dakota,38027.0,1,0
2020-04-28,Emmons,North Dakota,38029.0,1,1
2020-04-28,Foster,North Dakota,38031.0,1,0
2020-04-28,Grand Forks,North Dakota,38035.0,234,0
2020-04-28,Grant,North Dakota,38037.0,1,0
2020-04-28,McHenry,North Dakota,38049.0,1,1
2020-04-28,McIntosh,North Dakota,38051.0,1,0
2020-04-28,McKenzie,North Dakota,38053.0,12,0
2020-04-28,McLean,North Dakota,38055.0,3,0
2020-04-28,Morton,North Dakota,38059.0,24,2
2020-04-28,Mountrail,North Dakota,38061.0,35,0
2020-04-28,Nelson,North Dakota,38063.0,1,0
2020-04-28,Oliver,North Dakota,38065.0,1,0
2020-04-28,Pembina,North Dakota,38067.0,1,0
2020-04-28,Pierce,North Dakota,38069.0,2,0
2020-04-28,Ramsey,North Dakota,38071.0,4,0
2020-04-28,Ransom,North Dakota,38073.0,1,0
2020-04-28,Richland,North Dakota,38077.0,7,0
2020-04-28,Rolette,North Dakota,38079.0,1,0
2020-04-28,Sargent,North Dakota,38081.0,1,0
2020-04-28,Sioux,North Dakota,38085.0,1,0
2020-04-28,Slope,North Dakota,38087.0,3,0
2020-04-28,Stark,North Dakota,38089.0,44,2
2020-04-28,Stutsman,North Dakota,38093.0,5,0
2020-04-28,Walsh,North Dakota,38099.0,7,0
2020-04-28,Ward,North Dakota,38101.0,21,1
2020-04-28,Wells,North Dakota,38103.0,2,0
2020-04-28,Williams,North Dakota,38105.0,10,0
2020-04-29,Barnes,North Dakota,38003.0,4,0
2020-04-29,Bowman,North Dakota,38011.0,1,0
2020-04-29,Burke,North Dakota,38013.0,3,0
2020-04-29,Burleigh,North Dakota,38015.0,76,0
2020-04-29,Cass,North Dakota,38017.0,492,12
2020-04-29,Divide,North Dakota,38023.0,1,0
2020-04-29,Dunn,North Dakota,38025.0,10,0
2020-04-29,Eddy,North Dakota,38027.0,1,0
2020-04-29,Emmons,North Dakota,38029.0,1,1
2020-04-29,Foster,North Dakota,38031.0,1,0
2020-04-29,Grand Forks,North Dakota,38035.0,251,0
2020-04-29,Grant,North Dakota,38037.0,1,0
2020-04-29,McHenry,North Dakota,38049.0,1,1
2020-04-29,McIntosh,North Dakota,38051.0,1,0
2020-04-29,McKenzie,North Dakota,38053.0,13,0
2020-04-29,McLean,North Dakota,38055.0,3,0
2020-04-29,Morton,North Dakota,38059.0,24,2
2020-04-29,Mountrail,North Dakota,38061.0,35,0
2020-04-29,Nelson,North Dakota,38063.0,1,0
2020-04-29,Oliver,North Dakota,38065.0,1,0
2020-04-29,Pembina,North Dakota,38067.0,1,0
2020-04-29,Pierce,North Dakota,38069.0,2,0
2020-04-29,Ramsey,North Dakota,38071.0,3,0
2020-04-29,Ransom,North Dakota,38073.0,1,0
2020-04-29,Richland,North Dakota,38077.0,7,0
2020-04-29,Rolette,North Dakota,38079.0,1,0
2020-04-29,Sargent,North Dakota,38081.0,1,0
2020-04-29,Sioux,North Dakota,38085.0,1,0
2020-04-29,Slope,North Dakota,38087.0,3,0
2020-04-29,Stark,North Dakota,38089.0,46,2
2020-04-29,Stutsman,North Dakota,38093.0,6,0
2020-04-29,Walsh,North Dakota,38099.0,7,0
2020-04-29,Ward,North Dakota,38101.0,21,1
